timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:28:41.545137+00:00,SRM6,M2603251527280003,2,1.0000,,TRADE_CLOSE,32715.0,32715.0,,,32715.0000,-1.0000,3.0000,2,50.00%,,,,0.0,32715.5,0.0
2026-03-25T15:28:41.545137+00:00,SRM6,M2603251528410004,2,1.0000,32715.0000,TRADE_FILLED,32715.0,32715.0,32715.0000,32715.0000,,,,,,,,,0.0,32715.5,0.0
2026-03-25T15:28:41.546137+00:00,SRM6,M2603251528410004,2,1.0,32715.0,SIM_ACCEPT,32715.0,32715.0,,,,,,,,,,,0.0,32715.5,0.0
2026-03-25T15:28:41.546137+00:00,SRM6,M2603251528410004,2,1.0000,32715.0000,EXIT,32715.0,32715.0,,,,,,,,stop_loss,,,0.0,32715.5,0.0
2026-03-25T15:28:41.573137+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.19999999999998666
2026-03-25T15:28:42.091754+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.19999999999998666
2026-03-25T15:28:44.992336+00:00,SRM6,,,,,MD_SNAPSHOT,32716.0,32716.0,,,,,,,,,,,0.0,32716.0,
2026-03-25T15:28:44.992336+00:00,SRM6,,,,,MD_UPDATE,32716.0,32716.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:28:44.999335+00:00,SRM6,,NONE,,,ENTRY_DECISION,32716.0,32716.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32716.0,0.0
2026-03-25T15:28:45.006336+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2857142857142653
2026-03-25T15:28:45.006336+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32716.0,0.2857142857142653
2026-03-25T15:28:45.319255+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.38461538461535505
2026-03-25T15:28:45.320257+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32716.0,0.38461538461535505
